Ticker,Periodo_Historia,Intervalo_Velas,Total_Velas_Disponible,Iteracion (Velas Vistas),Drift (k),SINDy R2,Validez,MAPE_B1,Naive_MAPE_B1,Hit_B1,CumHit_B1,MAPE_B2,Naive_MAPE_B2,Hit_B2,CumHit_B2,MAPE_B3,Naive_MAPE_B3,Hit_B3,CumHit_B3,MAPE_B4,Naive_MAPE_B4,Hit_B4,CumHit_B4,MAPE_B5,Naive_MAPE_B5,Hit_B5,CumHit_B5,MAPE_B6,Naive_MAPE_B6,Hit_B6,CumHit_B6,MAPE_B7,Naive_MAPE_B7,Hit_B7,CumHit_B7,MAPE_B8,Naive_MAPE_B8,Hit_B8,CumHit_B8,MAPE_B9,Naive_MAPE_B9,Hit_B9,CumHit_B9,MAPE_B10,Naive_MAPE_B10,Hit_B10,CumHit_B10,MAPE_B11,Naive_MAPE_B11,Hit_B11,CumHit_B11,MAPE_B12,Naive_MAPE_B12,Hit_B12,CumHit_B12,MAPE_B13,Naive_MAPE_B13,Hit_B13,CumHit_B13,MAPE_B14,Naive_MAPE_B14,Hit_B14,CumHit_B14,MAPE_B15,Naive_MAPE_B15,Hit_B15,CumHit_B15
MSFT,5y,1d,1256,150,0.4,0.4512782541279913,OK,2.7,2.39,1.0,0.0,5.37,4.64,0.0,0.0,6.05,4.9,1.0,0.0,3.16,1.63,1.0,0.0,1.17,0.72,0.0,1.0,1.94,0.38,0.0,0.0,3.89,1.15,0.0,0.0,8.49,5.22,0.0,0.0,11.9,8.1,1.0,0.0,12.1,7.87,1.0,0.0,13.7,9.0,0.0,0.0,16.01,10.78,0.0,0.0,17.96,12.21,0.0,0.0,20.92,14.58,1.0,0.0,22.9,16.02,1.0,0.0
MSFT,5y,1d,1256,170,0.1,0.49034837422272914,OK,1.87,2.19,1.0,1.0,0.91,2.81,1.0,1.0,0.57,4.14,1.0,1.0,1.11,6.34,0.0,1.0,1.87,7.67,0.0,1.0,4.99,3.61,0.0,1.0,8.74,1.65,1.0,1.0,10.08,2.52,1.0,1.0,11.24,3.81,1.0,1.0,14.92,2.32,0.0,1.0,14.97,5.46,1.0,1.0,17.5,5.8,0.0,1.0,19.93,6.53,1.0,1.0,21.14,9.21,1.0,1.0,24.33,9.43,0.0,1.0
MSFT,5y,1d,1256,190,0.4,0.44158493889579675,OK,3.97,4.2,1.0,1.0,3.98,4.53,0.0,1.0,4.36,5.26,1.0,1.0,6.62,7.9,1.0,1.0,6.45,8.12,0.0,1.0,2.22,4.2,0.0,1.0,2.0,4.38,0.0,1.0,3.21,6.05,1.0,1.0,8.52,11.97,1.0,1.0,4.42,8.2,1.0,1.0,7.24,11.62,1.0,1.0,2.16,6.83,0.0,1.0,0.99,4.29,0.0,1.0,2.47,2.98,0.0,1.0,3.03,2.91,0.0,1.0
MSFT,5y,1d,1256,210,0.3,0.4945716186954564,OK,2.04,2.64,1.0,1.0,3.11,1.77,0.0,0.0,6.19,4.1,0.0,0.0,8.16,5.31,0.0,0.0,9.03,5.36,0.0,0.0,11.43,7.02,0.0,0.0,14.36,9.23,1.0,0.0,13.61,7.54,0.0,0.0,15.59,8.73,1.0,0.0,12.99,4.94,0.0,0.0,11.13,1.97,1.0,1.0,10.2,0.98,0.0,0.0,9.75,1.93,0.0,1.0,12.57,0.19,0.0,0.0,11.0,2.96,1.0,1.0
MSFT,5y,1d,1256,230,0.1,0.5623119965465221,OK,3.72,3.56,0.0,0.0,6.2,5.81,1.0,0.0,8.24,7.57,1.0,0.0,6.41,5.44,1.0,0.0,10.02,8.65,0.0,0.0,11.25,9.44,0.0,0.0,7.42,5.23,1.0,0.0,10.01,7.27,1.0,0.0,8.7,5.44,1.0,0.0,13.21,9.18,0.0,0.0,17.77,12.87,1.0,0.0,22.77,16.84,0.0,0.0,22.09,15.33,1.0,0.0,23.43,15.64,0.0,0.0,28.05,18.91,0.0,0.0
MSFT,5y,1d,1256,250,0.1,0.4989971816034961,OK,2.46,2.89,0.0,1.0,5.48,6.52,1.0,1.0,3.52,5.14,0.0,1.0,3.2,5.42,1.0,1.0,5.5,8.4,1.0,1.0,1.93,5.37,1.0,1.0,0.79,3.74,0.0,1.0,3.89,0.56,1.0,1.0,4.82,0.4,0.0,0.0,3.97,1.75,1.0,1.0,5.31,0.97,1.0,1.0,2.09,5.93,1.0,1.0,4.24,12.62,0.0,1.0,1.48,10.38,1.0,1.0,1.38,9.35,0.0,1.0
MSFT,5y,1d,1256,270,0.1,0.5156876412076383,OK,1.08,1.0,1.0,0.0,3.66,3.86,1.0,1.0,10.13,10.43,0.0,1.0,7.88,8.23,1.0,1.0,6.84,7.22,0.0,1.0,4.62,5.0,1.0,1.0,0.58,0.92,0.0,1.0,3.73,4.02,1.0,1.0,3.87,4.09,1.0,1.0,1.51,1.6,1.0,1.0,0.33,0.27,0.0,0.0,4.03,3.77,0.0,0.0,6.56,6.06,1.0,0.0,5.97,5.19,0.0,0.0,4.08,3.01,1.0,0.0
MSFT,5y,1d,1256,290,0.1,0.5102762076584788,OK,0.5,0.68,0.0,1.0,3.27,2.79,0.0,0.0,5.89,5.06,1.0,0.0,5.41,4.2,0.0,0.0,3.65,2.04,1.0,0.0,3.46,1.38,0.0,0.0,6.95,4.27,0.0,0.0,1.27,2.32,1.0,1.0,1.09,4.71,0.0,1.0,1.19,4.44,1.0,1.0,1.06,6.03,0.0,1.0,0.43,5.37,1.0,1.0,1.08,7.59,0.0,1.0,1.72,9.05,1.0,1.0,0.6,8.93,0.0,1.0
MSFT,5y,1d,1256,310,0.1,0.5141647425003257,OK,0.45,0.29,0.0,1.0,2.22,0.41,1.0,0.0,0.94,1.95,0.0,1.0,0.55,3.49,1.0,1.0,1.96,3.37,0.0,1.0,4.64,2.18,0.0,1.0,10.39,1.72,0.0,0.0,12.0,1.64,1.0,0.0,18.38,5.71,0.0,0.0,22.47,7.5,0.0,0.0,26.64,9.16,0.0,0.0,30.37,10.26,1.0,0.0,30.07,7.81,1.0,0.0,34.1,8.78,0.0,0.0,42.83,13.31,0.0,0.0
MSFT,5y,1d,1256,330,0.2,0.8422143742180401,OK,1.25,1.26,1.0,1.0,2.26,2.28,1.0,1.0,1.13,1.14,1.0,0.0,2.86,2.85,0.0,0.0,5.16,5.11,0.0,0.0,6.99,6.88,0.0,0.0,8.81,8.63,0.0,0.0,9.46,9.2,0.0,0.0,10.72,10.36,0.0,0.0,9.76,9.28,0.0,0.0,11.06,10.44,1.0,0.0,5.74,4.99,1.0,0.0,9.73,8.79,0.0,0.0,16.23,15.03,0.0,0.0,15.14,13.72,1.0,0.0
